Product_Name,Selling Price,MRP,Items Bought Last Month,Ratings
Generic Monitor Stand Riser Desk Monitor Stand Ergonomic Laptop Printer Stand Bracket',"₹4,009","7,999",,
"dooti Monitor Light Bar, Space‑Saving Convenient Computer Light Practical with USB Line for Flat Panel Display Powered by Computer'","₹10,439","20,899",,
"Generic Computer Stand, Convenient Monitor Bracket for Printers for TVs for Office'","₹9,489","18,999",,
"Monitor Light Bar, Adjustable USB Blu‑Ray Eye Protection Reading Light, for Desktop Light Up No Screen Reflection, for Home Office'","₹8,259","16,499",,
"Generic Dual Monitor Desk Mount Stand, Heavy Duty Adjustable Dual Monitor Stand for Office for 2 LCD Screens for Home for School for IT for Businesses'","₹12,809","25,599",,
"Generic Monitor Bracket, Laptop Riser Monitor Stand Riser Computer Stand Space Saving Sturdy Computer Bracket for Home for Office'","₹9,649","19,299",,
"Laptop Monitor, Travel Monitor 14 Inch High Definition Multimedia Interface Input 170° Wide Angle for Series for PS3 / / Xbox360 / iOS Mini'",,,,
"01 02 015 Wired Gaming Headset, Beautiful Look Studio Monitor Headphones Rotating Foldable Earphones for Room Recording Studio for DJ Monitor Electronics(Silver)'","₹8,489","16,999",,
"Generic Dual Monitor Desk Stand Mount,LCD LED Monitor Table Desk Mount Stand Wide Adjustable Arm 2 Screen up to 27""'","₹12,809","25,599",,
"Ultra HD Screen, Computer Monitor General 5 Points Touch Backlight Independent Control Display Screen for for Win8'","₹7,439","14,899",,
"Generic Monitor Riser Stand, Sitting Posture Improvement Exquisite Workmanship Aluminum Alloy Stand Monitor Shelf Monitor Screen Riser for Computer Placement'","₹9,949","19,899",,
"Generic PC Monitor Raiser, File Organizer, Waterproof Laptop Stand, Office Desk Organizer for School Computer Monitor Accessory Office'","₹8,389","16,799",,
"ViewSonic 27 Inch Full HD IPS Monitor 1920 x1080 Pixels Premium, Aesthetic Design, frameless Bezel, Thin profile & unique Triangular Stand, 75Hz, Eye Care, 100%sRGB, Flicker Free ,HDMI, VGA,-VX2776-SH","₹11,890","25,900",,"4.1 out of 5 stars 4,936"
"Flowlyf Wooden Premium Monitor Arm | 17-32"" Screen Monitor mount | Spring Assisted Height Adjustability| |360 Degree Rotation|2 STEP Installation |VESA Complaint|2 Way Wire Manager|9KG Weight Capacity","₹2,990","7,490",300+ bought in past month,4.3 out of 5 stars 217
"LG 32QN650 (31.5 inch, 80.01cm) QHD (2560x1440) IPS Monitor with AMD FreeSync, Dynamic Action Sync, HDR 10, Color Calibrated, Black Stabilizer (Black)","₹24,999","36,000",,3.9 out of 5 stars 45
"Generic Wood Monitor Stand, Durable and Wear-Resistant Monitor Stands, Safe and Sturdy Home for Courtyard'","₹13,269","26,499",,
"Generic Modern Monitor Stand, PC Monitor Shelf, Waterproof for School Desk Organizer Computer Monitor Accessory Office'","₹7,559","15,099",,
"Generic Digital Hygrometer, Handheld Temperature Humidity Monitor USB Power Supply Electronic with Carry Case for Home for Industries for Laboratories'","₹5,899","11,799",,
"Generic Bga Stencil Kit, Bga Reballing Stencil, Stable Portable Comfortable Convenient Light for Bga Chip Ball Planting Mobile Phone General Purpose Laptop CPU'","₹7,519","14,999",,
"Generic Laptop Stand, Desktop PC Monitor Raiser, Modern Thickened for School Office'","₹8,569","17,099",,
"UBERSWEET® Mini Monitor, AV VGA BNC Multi-Source Input Double Horn 10.1-Inch HD TFT LCD Screen Small Tv Monitor WLED Backlight for Computer(#2)","₹13,094","26,299",,
"Ubersweet® Dual Monitor Stand, 11lbs X 2 Loading Capacity Adjustable Height Computer Dual Monitor Stand for Businesses Offices, IT Networks for Homes Dorms Schools","₹11,644","25,899",,
"1080P Monitor, Monitor Display Ultra‑Thin 13.3in IPS for Home Office'","₹19,839","39,699",,
"Generic PC Monitor Raiser, Laptop Stand, Office Waterproof Thickened Desk Organizer Computer Monitor Accessory for School Office'","₹8,389","16,799",,
"UBERSWEET® Laptop Monitor, HDR High Resolution Freesync Smoother Screen Portable Laptop Monitor for Computer for PC for Phone(13.3 inch Display)","₹26,524","53,099",,
"UBERSWEET® Small Monitor, Portable IPS Display Built in Speakers Multipurpose FHD IPS Screen with Folding Stand for PC (EU Plug)","₹22,694","45,499",,
"Monitor Light Bar, Type C Port LED Space Saving Screen Light Bar for Home","₹3,364","6,699",,
"LG Electronics 29"" (73Cm) Ultrawide 21:9 Wfhd LCD 2560 X 1080 Pixels IPS Display Monitor- HDR 10, AMD Freesync, Srgb 99%, Slim Bezel, Multitasking Monitor, Hdmi X 2, 29Wl500 (Black)","₹15,399","23,000",100+ bought in past month,4.3 out of 5 stars 247
"LG Electronics 24 Inch (60.9Cm) Full Hd Monitor with IPS Panel(1920X1080 Pixel),1Ms,75Hz,AMD Free-Sync with Gaming Mode,3-Side Borderless Design,Vga,Hdmi,Display Port,Tilt Stand - 24Mp60G (Black)","₹7,999","17,000",200+ bought in past month,"4.4 out of 5 stars 3,378"
"LG Ultragear QHD Nano IPS (27 inches / 68.5 cm) 165 Hz, 180 Hz 1ms, Nvidia G-Sync Compatible, FreeSync Premium, VESA Display HDR 400, HDMI, Gaming Monitor 27GP850 2560 x 1440 Pixels, Black","₹32,499","47,500",50+ bought in past month,4.4 out of 5 stars 120
"LG 43"" Ultrafine™ Smart Monitor UHD 4K IPS (3840 * 2160), HDR 10, Wireless Connectivity, webOS, AirPlay 2, USB Type-C (65W PD), Speakers 10WX2, Magic Remote, HDMIx2, DP, HP Out, 43SQ700 (White)","₹31,000","67,000",50+ bought in past month,3.4 out of 5 stars 58
"LG 43"" Ultrafine™ Smart Monitor UHD 4K IPS (3840 * 2160), HDR 10, Wireless Connectivity, webOS, AirPlay 2, USB Type-C (65W PD), Speakers 10WX2, Magic Remote, HDMIx2, DP, HP Out, 43SQ700 (White)","₹31,000","67,000",,3.4 out of 5 stars 58
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG Ultragear 69 cm IPS FHD, G-Sync Compatible, HDR 10, Gaming LCD Monitor, Display Port, HDMI x 2, Height Adjust & Pivot Stand, 144Hz, 1ms, 1920 x 1080 Pixels Made in India- 27GL650F (Black)","₹15,499","32,000",,"4.4 out of 5 stars 5,903"
"Vikye Laptop Monitor Light Bar, Screen Monitor Light Bar for Eye Caring, 2900k‑6000k Touch Dimming Type C Reading LED Lamp, for Office Home Gaming","₹3,204","6,399",,
"Vikye Computer Monitor Light Bar, Screen Monitor Light Bar for Eye Caring, 3000K to 6000K Touch Dimming Type C Reading LED Lamp, for Office Home Gaming","₹5,804","11,599",,
"Vikye Computer Monitor Lamp, RGB Screen Monitor Light Bar for Eye Caring, 2900K to 6200K Adjustable Brightness Touch Control Reading LED Lamp, for Office Home Gaming","₹7,064","14,099",,
Ubersweet® 8 Inch TFT LCD Screen 1024x768 Media Display with BNC VGA AV Input Built in Saker for Game Car RV Trailer Reverse Rear View,"₹22,464","44,999",,
"UBERSWEET® Monitor, HD Display 800:1 Contrast Supports 400cd/ M² High Resolution for CCTV Surveillance for(#2)","₹14,624","29,299",,
"Ubersweet® Sturdy Monitor Stand Riser, Durable Computer Monitor Riser, for Home Use Office Use(Light Walnut)","₹17,234","34,499",,
"Ubersweet® Monitor Display, Magnetic Bracket 1080P Monitor Ultra‑Thin with Magnetic Bracket Protective Case for Home Office","₹19,804","39,699",,
"UBERSWEET® 7-Inch Monitor, Display Full View Angle 1024 X 600 HDMI Monitor for Mainstream Systems for PC","₹13,134","26,299",,
Ubersweet® IPS Display Clearer Dynamic Images Lightweight Portable Display Strong Compatibility for Home Office,"₹46,704","93,499",,
"UBERSWEET® USB Portable Monitor, Smoother Screen High Definition Portable Monitor Freesync for Computer for PC for Phone(13.3 inch Display)","₹37,504","75,099",,
"UBERSWEET® 7-Inch Monitor, Display LCD Screen Computer Monitor for Mainstream Systems for PC","₹11,954","23,999",,
"Ubersweet® Weather Monitor, WiFi Weather Station Location Based HD Color Screen Night Mode Touch Button Long Range 3 Level Brightness with Sensor for Indoor for Outdoor","₹9,349","18,699",,
"ViewSonic 27 Inch Full HD IPS Monitor 1920 x1080 Pixels Premium, Aesthetic Design, frameless Bezel, Thin profile & unique Triangular Stand, 75Hz, Eye Care, 100%sRGB, Flicker Free ,HDMI, VGA,-VX2776-SH","₹11,890","25,900",,"4.1 out of 5 stars 4,936"
"Flowlyf Wooden Premium Monitor Arm | 17-32"" Screen Monitor mount | Spring Assisted Height Adjustability| |360 Degree Rotation|2 STEP Installation |VESA Complaint|2 Way Wire Manager|9KG Weight Capacity","₹2,990","7,490",300+ bought in past month,4.3 out of 5 stars 217
"LG 32QN650 (31.5 inch, 80.01cm) QHD (2560x1440) IPS Monitor with AMD FreeSync, Dynamic Action Sync, HDR 10, Color Calibrated, Black Stabilizer (Black)","₹24,999","36,000",,3.9 out of 5 stars 45
"UBERSWEET® Small Tv Monitor, WLED Backlight Multilingual Menu Mini Monitor for Computer(#2)","₹13,104","26,299",,
"UBERSWEET® HDMI Monitor, Five-Point Touch IPS Full View Angle 7-Inch Monitor with Shell for PC for Mainstream Systems","₹13,304","26,699",,
"Ubersweet® Computer Temp Monitor, 5 inch IPS USB Mini Screen PC Sensor Panel Display with USB Connection, Visual Theme Editor, PC CPU RAM Data Monitor Computer Temperature Display for Computer Case","₹21,704","43,499",,
"UBERSWEET® 1080P Monitor, Magnetic Bracket Monitor Display 13.3in IPS for Home Office","₹19,954","39,999",,
"UBERSWEET® 7-Inch Monitor, Five-Point Touch LCD Screen IPS 1024 X 600 Computer Monitor Display with Shell for Mainstream Systems for PC","₹13,154","26,399",,
"UBERSWEET® USB Portable Monitor, 1920x1080 High Definition Picture High Definition Portable Monitor 13.3in 15.6in Freesync for Phone for Computer for PC(13.3 inch Display)","₹37,514","75,099",,
"Ubersweet® Power Monitor, Portable AC Voltage and Current Monitor AC80-300V for Voltage Stabilizer for Distribution Boxes","₹3,409","6,799",,
"UBERSWEET® USB Portable Monitor, High Definition Portable Monitor High Resolution for Computer for PC for Phone(13.3 inch Display)","₹37,504","75,099",,
"Ubersweet® Battery Monitor, Wireless Battery Monitor Tester Multifunctional for Car","₹5,979","11,999",,
"Ubersweet® Backup Display, 18-LED IP68 Waterproof Rear View Monitor Dustproof Sunshade Design for Trucks for Campers for Motorhomes","₹19,324","38,699",,
"Ubersweet® Battery Monitor Tester, Battery Monitor Wireless BM2 for Car","₹8,699","17,399",,
"Ubersweet® Touch Screen Monitor, 5-Point LCD Screen, Computer Capacitive Touch Screen; (IPC-IPS)","₹12,104","24,299",,
"LG Electronics 29"" (73Cm) Ultrawide 21:9 Wfhd LCD 2560 X 1080 Pixels IPS Display Monitor- HDR 10, AMD Freesync, Srgb 99%, Slim Bezel, Multitasking Monitor, Hdmi X 2, 29Wl500 (Black)","₹15,399","23,000",100+ bought in past month,4.3 out of 5 stars 247
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG Electronics 24 Inch (60.9Cm) Full Hd Monitor with IPS Panel(1920X1080 Pixel),1Ms,75Hz,AMD Free-Sync with Gaming Mode,3-Side Borderless Design,Vga,Hdmi,Display Port,Tilt Stand - 24Mp60G (Black)","₹7,999","17,000",200+ bought in past month,"4.4 out of 5 stars 3,378"
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG 43"" Ultrafine™ Smart Monitor UHD 4K IPS (3840 * 2160), HDR 10, Wireless Connectivity, webOS, AirPlay 2, USB Type-C (65W PD), Speakers 10WX2, Magic Remote, HDMIx2, DP, HP Out, 43SQ700 (White)","₹31,000","67,000",,3.4 out of 5 stars 58
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"Ubersweet® Screen Monitor, SPI Interface LCD Display Module IPS for Repair","₹2,614","5,299",,
Ubersweet® Screen Monitor Adjuster for Peloton Bike 360° Rotation Screen Swivel Pivot Arm,"₹4,684","9,399",,
Ubersweet® Battery Voltmeter with Reverse Connection Protection Portable 80V Battery Monitor Waterproof for Office (80V50A),"₹4,224","8,499",,
Ubersweet® 19 Inch LCD Monitor Laptop Computer TV Monitor 100-240V for Laptops Monitoring (EU Plug),"₹43,874","87,799",,
"UBERSWEET® LED Computer Monitor, Remote Control Adjustable VGA AV BNC USB DC Input 1280x1024 17 Inch Color Monitor for Laptops for Gaming (EU Plug)","₹37,414","74,899",,
"Ubersweet® Broadcast Lighting, 360° Rotatable Head 3 Levels Adjustable High Brightness Webcam Light Adjustable Brightness for Laptop for Live Streaming for Art Sketch","₹4,764","9,599",,
Ubersweet® LCD Display Module 2.4 Inch TFT Screen Monitor for Replacement,"₹2,384","4,799",,
Ubersweet® Excavator Monitor Display Panel Excavator Gauge Panel 7835 12 3007 Long Life LCD Display for PC210 7,"₹45,314","90,699",,
"UBERSWEET® Laptop Monitor, Versatile Digital Connectivity Portable Monitor 15.6 Inch for Smartphone (EU Plug)","₹34,504","69,099",,
"UBERSWEET® Portable Monitor for RasPi, 7in IPS Integrated Display with Backlight Control, 1024x600, 170° Viewing Angle, Thin Screen for Jetson Nano for Win PC","₹9,824","19,699",,
"UBERSWEET® Desktop Monitor, 16:10 100‑240V Computer Monitor HD VGA DC Port 21.5 Inch for Industry (EU Plug)","₹29,774","59,599",,
Ubersweet® WiFi Power Meter Smart Power Monitor AC85‑265V 2.4 Inch TFT Screen Sharing Management App Control for Shopping Mall,"₹11,384","22,799",,
"ViewSonic 27 Inch Full HD IPS Monitor 1920 x1080 Pixels Premium, Aesthetic Design, frameless Bezel, Thin profile & unique Triangular Stand, 75Hz, Eye Care, 100%sRGB, Flicker Free ,HDMI, VGA,-VX2776-SH","₹11,890","25,900",,"4.1 out of 5 stars 4,936"
"Flowlyf Wooden Premium Monitor Arm | 17-32"" Screen Monitor mount | Spring Assisted Height Adjustability| |360 Degree Rotation|2 STEP Installation |VESA Complaint|2 Way Wire Manager|9KG Weight Capacity","₹2,990","7,490",300+ bought in past month,4.3 out of 5 stars 217
"LG 32QN650 (31.5 inch, 80.01cm) QHD (2560x1440) IPS Monitor with AMD FreeSync, Dynamic Action Sync, HDR 10, Color Calibrated, Black Stabilizer (Black)","₹24,999","36,000",,3.9 out of 5 stars 45
"UBERSWEET® Dpofirs 19 Inch FHD LED Monitor, Home Office Computer Monitor 60hz Refreshing 5ms Responding 1440x900 16:9 Black Computer Monitor with VGA Input","₹25,384","50,799",,
"UBERSWEET® 21.5 Inch LCD Monitor, 5ms Response Time LED Backlit 100-240V 21.5 Inch LCD Screen 60Hz Refresh Rate 1920x1080 for Office (EU Plug)","₹30,234","60,499",,
"Ubersweet® Dpofirs Curved Monitor Light Bar for Monitor, LED Monitor Light with 3 Color Temperature Modes, Monitor Lamp for Work Office","₹9,464","18,999",,
"UBERSWEET® Travel Monitor, 1920x1080 Portrait Mode 16.1 Inch Portable Monitor Plug and Play for Editing (EU Plug)","₹37,904","75,899",,
"UBERSWEET® HD LED Monitor, VGA AV BNC USB DC Input MonitorInterfaces Easy Installation Portable 100‑240V for Laptops (EU Plug Maximum 30W)","₹46,334","92,699",,
"UBERSWEET® Portable Monitor, 15.6 Inch 1080P FHD Laptop Monitor Support Micro USB C, IPS Gaming Monitor for Laptop, with HD Multimedia Interface","₹33,584","67,199",,
"UBERSWEET® 21.5 Inch Computer Monitor, 1920x1080 Ultra Slim Monitor 16:10 with HD VGA DC Port for HD Industrial Equipment Display, Computer Display","₹27,014","54,099",,
"UBERSWEET® 5 Inch IPS Computer Temp Monitor, 800x480 USB Mini Screen AIDA64 PC CPU RAM Internet Speed Weather Data Multifunctional Sensor Panel Dynamic Display Monitor for Linux for","₹13,424","26,899",,
"Ubersweet® Wireless Webcam, Wireless Outdoor Monitor Wide View 3MP Multi-Language Support Dual Light Source Factory (EU Plug)","₹7,724","15,499",,
"Ubersweet® Computer Temp Monitor, PC Temperature Display CPU GPU RAM Theme Editor 3.5in Screen for PC","₹5,734","11,499",,
UBERSWEET® 23.8 inch Monitor 1080P IPS Curved Screen Monitor 178° Viewing Angle Eye-Caring Computer Display with VGA/HD Interface EU Plug,"₹44,074","88,199",,
"UBERSWEET® 10.1in Monitor, IPS Normally Black Monitor HD Multimedia Interface for Industrial Equipments (Ordinary Type)","₹32,174","64,399",,
"LG Electronics 29"" (73Cm) Ultrawide 21:9 Wfhd LCD 2560 X 1080 Pixels IPS Display Monitor- HDR 10, AMD Freesync, Srgb 99%, Slim Bezel, Multitasking Monitor, Hdmi X 2, 29Wl500 (Black)","₹15,399","23,000",100+ bought in past month,4.3 out of 5 stars 247
"LG Electronics 24 Inch (60.9Cm) Full Hd Monitor with IPS Panel(1920X1080 Pixel),1Ms,75Hz,AMD Free-Sync with Gaming Mode,3-Side Borderless Design,Vga,Hdmi,Display Port,Tilt Stand - 24Mp60G (Black)","₹7,999","17,000",200+ bought in past month,"4.4 out of 5 stars 3,378"
"LG Ultragear QHD Nano IPS (27 inches / 68.5 cm) 165 Hz, 180 Hz 1ms, Nvidia G-Sync Compatible, FreeSync Premium, VESA Display HDR 400, HDMI, Gaming Monitor 27GP850 2560 x 1440 Pixels, Black","₹32,499","47,500",50+ bought in past month,4.4 out of 5 stars 120
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 22Mp68Vq 22 Inch (55 Cm) LCD 1920 X 1080 Pixels IPS Monitor - Full Hd, with Vga, Hdmi, Dvi, Audio Out Ports (Black)","₹6,999","14,250",200+ bought in past month,"4.4 out of 5 stars 8,922"
"LG Electronics 29"" (73Cm) Ultrawide 21:9 Wfhd LCD 2560 X 1080 Pixels IPS Display Monitor- HDR 10, AMD Freesync, Srgb 99%, Slim Bezel, Multitasking Monitor, Hdmi X 2, 29Wl500 (Black)","₹15,399","23,000",100+ bought in past month,4.3 out of 5 stars 247
"Ubersweet® 167 3.5 Inch IPS USB Mini Screen, AIDA64, CPU RAM HDD Data Temperature Display, 360 Degree Rotation, Type C Sub Screen, Support Win, for PC Computer Temperature Monitor","₹9,554","19,199",,
"UBERSWEET® Desktop Monitor, 21.5 Inch LCD Monitor Computer Monitor 100‑240 V for PC (EU Plug)","₹29,684","59,399",,
"UBERSWEET® Dpofirs 21.5 Inch 2K Portable TV, 1920 X 1080 Full HD Color TFT LED Monitor, Support PVR USB U Disk VGA HDMI AV Antenna, Dual Tuner for Home Office Computer","₹39,714","79,499",,
UBERSWEET® HD Color Screen Monitor Dual Speakers Portable ABS HD LED Monitor 100‑240V Gaming (EU Plug),"₹45,584","91,199",,
"Ubersweet® VGA AV BNC USB DC Input Monitor, 100‑240V Easy Installation Dual Speakers HD LED Monitor PortableInterfaces for Games (EU Plug)","₹46,324","92,699",,
"UBERSWEET® Computer Temp Monitor, USB Mini Screen 3.5in Adjustable Brightness Customizable for Home (with Elbow Line)","₹6,264","12,599",,
"UBERSWEET® Portable Touchscreen Monitor, W","₹34,284","68,599",,
"UBERSWEET® 15.6 Inch Portable Monitor, Blue Light Filter 178 Degree Full View Angle Support HDR Laptop Screen Extender for Mobile Phone (EU Plug)","₹28,434","56,899",,
"UBERSWEET® 10.1in LCD IPS Touch Screen Monitor, 1920x1200 HD Monitor, Support Single Touch, Supports for Win10, for Win8.1, for WIN8, 100‑240V(#1)","₹32,864","65,799",,
"UBERSWEET® 15.6 Inch Portable Monitor, 178 Degrees Full Viewing Angle Support HDR Laptop Screen Extender for Keyboard (EU Plug)","₹27,564","55,199",,
"Ubersweet® 8.8 Inch CPU Hardware Temperature Monitor, 1920x480 IPS LCD Screen for Aida64 PC CPU SSD Monitor GPU Fan Speed Computer Temperature Memory Sub Display, 360 Degree Rotation","₹16,584","33,199",,
"UBERSWEET® 19 Inch Monitor, 16:10, LCD Display, Mini Computer Screen, 1440 X 900, VGA, HD Multimedia Interface, Residual Image Elimination, for Industrial Plants","₹22,234","44,499",,
"ViewSonic 27 Inch Full HD IPS Monitor 1920 x1080 Pixels Premium, Aesthetic Design, frameless Bezel, Thin profile & unique Triangular Stand, 75Hz, Eye Care, 100%sRGB, Flicker Free ,HDMI, VGA,-VX2776-SH","₹11,890","25,900",,"4.1 out of 5 stars 4,936"
"Flowlyf Wooden Premium Monitor Arm | 17-32"" Screen Monitor mount | Spring Assisted Height Adjustability| |360 Degree Rotation|2 STEP Installation |VESA Complaint|2 Way Wire Manager|9KG Weight Capacity","₹2,990","7,490",300+ bought in past month,4.3 out of 5 stars 217
"LG 32QN650 (31.5 inch, 80.01cm) QHD (2560x1440) IPS Monitor with AMD FreeSync, Dynamic Action Sync, HDR 10, Color Calibrated, Black Stabilizer (Black)","₹24,999","36,000",,3.9 out of 5 stars 45
"Ubersweet® Digital Conductivity Monitor, EC Detector Widely Applicable for Horticulture","₹13,654","27,399",,
"UBERSWEET® Portable Monitor, Computer Split Screen IPS Hard Screen Type C FHD Monitor for PC","₹36,204","72,499",,
"UBERSWEET® Gaming Portable Monitor, 15.6 Inch Portable Monitor HD 1080P for Game Console for Photos for Laptop","₹34,134","68,299",,
"Ubersweet® HD Multimedia Interface Splitter, 1 in 2 Out Support 3D 100-240V Delayless Video Switcher Adapter Stable Duplicate Mirror Screen with AC Adapter for Monitor (EU Plug Maximum 30W)","₹5,304","10,699",,
"Ubersweet® Worem RAM PC Monitor, Stepless Brightness 5 Inch 800x480 IPS Computer Temperature Monitor for Laptop","₹14,474","28,999",,
UBERSWEET® 15.6 Inch Portable Monitor 1920x1080 Full HD IPS Screen with Type-C Built-in Stereo Speakers for Phone Laptop Camera Display Gaming,"₹31,684","63,399",,
"Ubersweet® 5 Inch IPS USB Computer Temp Monitor,Theme PC CPU GPU RAM Data Monitor, Computer Temperature Display Type-C Sub Screen Mini Secondary Screen for Computer Case","₹15,774","31,599",,
"Ubersweet® Monitor Base, Monitor Stand Anti Slip Rubber Feet Dark Gray for Computer","₹4,734","9,499",,
"UBERSWEET® Computer Monitor Light, Space Saving 10 Brightness USB Powered Desktop Screen Lamp Touch Control for Office","₹8,764","17,599",,
"Ubersweet® Dpofirs Computer Temp Monitor, 3.5 IPS USB Mini Screen, PC Sensor Panel Display, PC Temperature Display for PC Case, for Linux RPi Wins","₹9,214","18,499",,
"UBERSWEET® Type C External Monitor, IPS HDR Lightweight Stereo Speakers Portable Monitor for Game Console for PC (Black)","₹40,864","81,799",,
"UBERSWEET® Computer Display, Easy Operation Mini Monitor Eye Protection IPS Full View for Working (White)","₹13,654","27,399",,
"ViewSonic 27 Inch FHD IPS Home and Office Monitor with 75Hz AMD Free Sync, Dual Speaker, Wall Mount, Bezelless, Eye-Care, FlickerFree, Srgb105%, HDMI, VGA - VA2732-MH","₹9,999","20,800",,4.3 out of 5 stars 995
"Philips 276B1/94 (27"") Monitor, QHD Monitor, USB Type C Monitor, Light Sensor, Power Sensor, USB Hub, RJ 45, Built in Speaker, Height Adjustable","₹21,700","44,999",,5.0 out of 5 stars 2
"ViewSonic 24 Inch Full HD Monitor 75Hz 4Ms with Eye-Care Technology Low Energy Consumption Flicker Free Technology HDMI, VGA, Wall Mount, for Office and Home Use and 104% Srgb - VA2406-H","₹6,900","13,900",,4.0 out of 5 stars 444
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 29"" (73CM) UltraWide™ WFHD LCD 2560 X 1080 Pixels IPS Display Monitor - HDR 10, AMD Freesync, Inbuilt 5W Speaker, Srgb 99%, Multi Tasking Monitor, Hdmi X 2-29WL50S (Black)","₹17,999","29,999",50+ bought in past month,4.3 out of 5 stars 387
"LG 43"" Ultrafine™ Smart Monitor UHD 4K IPS (3840 * 2160), HDR 10, Wireless Connectivity, webOS, AirPlay 2, USB Type-C (65W PD), Speakers 10WX2, Magic Remote, HDMIx2, DP, HP Out, 43SQ700 (White)","₹31,000","67,000",,3.4 out of 5 stars 58
"LG Ultragear 69 cm IPS FHD, G-Sync Compatible, HDR 10, Gaming LCD Monitor, Display Port, HDMI x 2, Height Adjust & Pivot Stand, 144Hz, 1ms, 1920 x 1080 Pixels Made in India- 27GL650F (Black)","₹15,499","32,000",,"4.4 out of 5 stars 5,903"
UBERSWEET® LCD Screen Monitor Heat Dissipation DC 100-240V 27 Inch Computer Monitor High Contrast Residual Image Removal for Monitoring (EU Plug),"₹48,724","97,499",,
"Ubersweet® Computer Temperature Monitor, PC Sensor Panel Monitor, Support for 5-inch IPSSystems","₹12,774","25,599",,
"UBERSWEET® Bewinner 8.8 Inch Long Strip LCD Screen, 1920x480 Resolution IPS Display, 60HZ Refreshing Rate, with HDMI Port,Themes, 360 Degree Rotation PC CPU Monitor for RPi, Linux Wins","₹21,554","43,199",,
"Ubersweet® Monitor Stand Riser with Drawer, Anti Slip Rubber Pad Good Stability Reduce Neck Back Strain Metal Mesh Monitor Riser for Household for Office","₹11,364","22,799",,
UBERSWEET® 15.6 Inch Portable 1920x1080 Full IPS Sn with Type-C Built-in Stereo Speakers for Phone Laptop Camera Display Gaming,"₹31,024","62,099",,
"UBERSWEET® 7-inch LED Monitor, Portable Dual Speakers HD VGA AV BNC Color Screen USB DC Input for Travel (EU Plug)","₹22,384","44,799",,
"Ubersweet® Piercing Mouth Model, Soft Portable Silicone Mouth Model Practice Display Professional with Acrylic Stand for Teaching for Novice (Light Skin Color)","₹1,874","3,799",,
Ubersweet® PC CPU GPU RAM HDD IPS Monitor Type-C Secondary Screen Protection Stepless Brightness Adjustment PC Stand Included (White),"₹13,364","26,799",,
"UBERSWEET® Mini Monitor Sensor Panel, Energy Saving Computer Temp Monitor Multifunctional Customizable 3.5in Mini Size for Home (with Motherboard Line)","₹6,374","12,799",,
"Ubersweet® Bewinner Computer Temp Monitor, 1920x480 8.8 Inch IPS USB Mini Screen, Aida64 CPU GPU SSD Data Temperature Monitor Chassis Sub Screen, GPU Fan Speed Computer Temperature Memory Sub Display","₹17,054","34,199",,
"Ubersweet® CO2 Monitor, Heat Dissipation 240x240P Large Screen Indoor Air Quality Monitor with TVOC Sensor, USB Cable for Home (Black)","₹6,484","12,999",,
"UBERSWEET® Computer Monitor, Ultra Slim Desktop Monitor HD VGA DC Port 100‑240V for Industry (EU Plug)","₹29,764","59,599",,
